Gene_id,SM1,SM2,SM3,R1,R2,R3
Tb927.10.1150,14.145756849561035,13.949951551948077,14.3090376388858,13.763678912817664,13.703374894546767,14.20514750260416
Tb927.10.1160,13.943981327587359,13.712370414422509,13.73131236527327,13.49659959534034,13.414523825759334,13.425236843982638
Tb927.11.715,22.82891701919759,22.759324413699197,22.85463655663872,22.594885034758626,22.821636523697727,22.93714862312333
Tb11.0850,17.826854254638985,17.854999166123292,17.925884079381937,18.01008147578309,17.995377019307714,18.106820194392146
Tb11.0860,13.43876312989506,13.43290118907596,13.833415489304858,13.649293476473002,13.6165243199562,13.752796375899438
Tb11.1220,23.120277402430627,23.12195943619788,23.179909744015156,23.20060766166052,23.155794386968246,23.233892018714332
Tb927.10.15270,20.223794471177293,20.27012261940978,20.29057766311701,20.14239215785104,20.194572144457826,20.309196612226497
Tb927.11.1840,23.319831240764586,23.31424323096652,23.312143012951942,23.38392316330201,23.236533767776557,23.264816214564426
Tb927.11.1810,14.02056733382779,14.123316727475256,13.916237550756579,14.486697075313224,14.247189498392522,14.429862308776965
Tb11.v5.0141,15.226471986356406,16.068947197296158,14.761104312070271,15.863351884260284,15.498381469753816,15.912287724757716
Tb11.1780.1-p1,19.453898625363696,19.54120226657972,19.52842682916549,19.850638706315554,19.83629588755728,19.60550831715921
Tb11.1790.1-p1,22.286463305865293,22.1608658939192,22.165506393578188,22.49351399942766,22.421369448420315,22.315155997615552
Tb11.1810b.1-p1,15.092129866835721,15.095181846490872,14.889377680116192,15.41630585689873,15.188897156991297,15.082440200003338
Tb927.7.4600,16.212149868068483,16.276629295209624,16.320111119509743,16.21897412707371,16.321994683580883,16.422970481636533
Tb927.7.4650,16.74837796334357,16.95006861106136,16.899160656090178,16.91725702654172,16.884109236063917,16.63019797472937
Tb927.7.4670,17.193897580899538,17.092193692551675,17.32745745376681,17.784221246891537,17.140600330905837,17.40791553052699
Tb927.7.4690,16.89129498327987,16.25861404091424,16.638004256241175,17.20555169690841,16.95233930033571,16.99136094026656
Tb927.7.4740,17.082576298451606,17.136275988708768,17.12343108341142,17.31671063060211,17.336210497946592,17.24039418373847
Tb927.7.4750,18.579828561018637,18.643024485081884,18.583395960027296,18.96275164683221,18.96820941156792,18.84176888521482
Tb927.7.4770,23.878513018940442,23.892321385748517,23.85796387658508,24.019741236568848,24.071447197477596,23.934266493439203
Tb927.7.4790,18.54109243439733,18.585335585871555,18.491327274301003,18.48292054562136,18.559307995579847,18.43499678161847
Tb927.7.4810,18.86051367367412,18.805848112569663,18.89414989947431,18.975437959021786,18.93930949946834,18.94391413275976
Tb927.7.4820,17.116001270454564,17.17314647367562,17.204746740679912,16.64827970716638,17.35971434953004,17.460820276515257
Tb927.7.4840,18.500225011186988,18.38261610158933,18.39838651483855,18.676921437112895,18.521205822868794,18.693021638004357
Tb927.7.4860,16.01173775241542,16.21975973468568,16.157212036910956,16.157505300466166,15.964515195332252,16.309959852525388
Tb927.7.4870,19.051263185549104,19.242241071180036,19.138867164039052,19.228541409995472,19.22264126522311,19.191887688505133
Tb927.7.4890,16.020225967477177,16.06590415041805,16.060731496448103,16.251315183472183,16.18489539211455,16.321764270058114
Tb927.7.4900,20.965783625910284,20.996784213412013,20.96495778581436,20.895972351359955,20.979905112626817,21.118039512474553
Tb927.7.4910,20.940904393723017,20.953648954614525,20.900293275832148,20.976936023671694,20.99966201643244,20.977900048748644
Tb927.7.4930,16.116219844054086,16.51254623964078,16.264577474646355,16.472142507570283,16.418073143503115,16.418218608787342
Tb927.7.4940,16.1231633095254,16.369547333189225,16.10710088247084,16.440381024291217,16.385446185630453,16.520828023139284
Tb927.7.4960,17.9764617407923,17.99365021531483,17.98977377849849,18.158205779080703,18.18966239911502,18.099905703108153
Tb927.7.4980,14.965081379592103,14.994717389862759,14.967026347727904,14.670619436444076,14.72014578020125,14.98757292537337
Tb927.7.4990,17.201365703410175,17.22939825312138,17.305939115962175,17.047537631874047,17.262176847049858,17.220908033532734
Tb927.7.5020,22.555248548255964,22.647082676232046,22.559918942561634,22.227000303125976,22.273505908551925,22.335994516494384
Tb927.7.5030,18.769590490367857,18.700270673777897,18.66844897293528,18.956042138095878,18.847359796473953,18.856106225164268
Tb927.7.5040,15.587331246343792,15.660749268693866,15.76202850859126,15.634079905064363,15.735227164136033,15.74674999374249
Tb927.7.5050,19.762948038968183,19.759579066737945,19.780017051152576,19.92416637309526,19.88412458510816,19.936853090602256
Tb927.7.5070,15.47442901030965,15.625563019069736,15.614632152200816,15.545415313270123,15.651196117573223,15.648053966486724
Tb927.7.5080,16.196794080503963,16.241461761918064,16.248996661928484,15.984269202968518,16.039044101461336,16.27595099471805
Tb927.10.5950,21.784563972793663,21.78602547328051,21.740699401020713,21.7285142366944,21.816035766444003,21.80554684509137
Tb11.v5.0191,17.80350053458166,17.865215184058307,17.70593116174897,17.80317016722295,18.200155852885963,17.62002390590373
Tb927.10.5970,13.4205803860735,12.744645644886834,13.14383920789213,13.410139038873472,13.352827541416302,13.217961278975721
Tb927.10.5990,19.176024460212982,19.190020583765143,19.306835206339148,19.2974132077403,19.29207651573884,19.399163056518024
Tb11.v5.0195,20.297092697927873,20.40240634918626,20.413595643710508,20.451543356266317,20.49976853400799,20.41112678797226
Tb11.v5.0196,22.161821380508925,22.152338497035604,22.188867618331756,22.095108943755662,22.20662047986258,22.02685384425492
Tb927.10.6060,21.17565141939135,21.13229674172243,21.189743408676524,20.837319610366475,20.975157507988445,20.837520940442328
Tb927.10.6080,19.765764101196012,19.671842784788556,19.632778447015685,19.64701572217829,19.665694424581325,19.628701202568898
Tb927.10.6110,15.57932861809306,15.81499075449424,15.493752397242538,15.829287364549156,15.508485268346403,15.775240482753063
Tb927.10.6120,15.930506280561557,15.69755406111248,15.930672447671261,16.14625113958524,16.114942616624074,15.872421509489271
Tb927.5.291b,18.03685864999198,17.90053323948969,17.990240863250595,18.56561172445626,18.03551051827053,17.880992676187894
Tb927.5.295b,22.091518585255223,22.060585009135746,22.058898252983806,22.134894925886265,22.07013230023429,21.89965198417229
Tb927.5.300b,19.752304771923573,19.91856133087812,19.73899425625656,20.766480789185454,20.643614543227056,20.749997207570424
Tb927.5.309b,20.500691952292797,20.35346356079533,20.307959741345243,21.393990925888453,21.033408350961448,20.751290601890286
Tb927.5.500,20.28545912328648,20.314101128524555,20.252903343491813,20.460715615964645,20.38990677090633,20.419720435114748
Tb927.5.450,18.211906024088044,18.33576565637602,18.270742481531745,18.045357268237712,18.257160418366514,18.29259139231998
Tb927.5.410,13.069802654249363,13.014974962853017,12.91394601712993,13.163085434050146,12.947223771173304,13.259151334188608
Tb11.v5.0228,21.32327162822854,21.33945670280145,21.33211187498205,22.144812718526122,21.83918067628193,21.69782369756929
Tb927.5.370,19.356529103068976,19.288430823099286,19.448856164289055,20.471263782229226,19.586200990755064,19.909926937903123
Tb927.5.360,23.125376425056544,23.119733468240987,23.07149102933951,24.157486002809474,23.502320692951898,23.456449653687788
Tb11.v5.0232,19.399436130526553,19.35841118554672,19.49262826250608,19.822229299965947,19.459894530733568,19.704783338327424
Tb927.10.5240,17.11852126243308,17.22156459564335,17.218012381437227,17.342115115975478,17.278991336456603,17.28432377633638
Tb927.10.5210,17.352663363190526,17.479628568626737,17.393137068813303,17.43204059166812,17.29847121567735,17.50475434791834
Tb927.10.5200,16.77055218024297,17.120656768130562,17.079329689029294,16.977692880403694,17.646368193746788,17.121671085532302
Tb927.10.5340,22.33902410256831,22.439096632389475,22.388936508179988,21.876579973678425,22.067735431788527,22.062196391796533
Tb927.10.5310,18.509919198213193,18.60535540800581,18.547771190361743,17.871584552929292,18.01849491603392,18.34191313250974
Tb927.10.5300,20.412484348784464,20.44984659208094,20.415239189922442,20.4776985440497,20.376221538788368,20.563697115743864
Tb927.10.5280,15.329836139304318,15.324351080342133,15.274752695955327,15.426867274300847,15.4222903892781,15.545737122764672
Tb927.10.5270,16.82824044951455,16.961726816245736,16.96263239217591,16.741667969138746,16.595650072191674,16.98715142022119
Tb927.11.7310,18.356297806421917,18.507019030794712,18.516298143782002,18.441093401243936,18.376876168629845,18.474834874801907
Tb927.11.7300,16.40004042963639,16.300751756040906,16.47832644985044,16.765939543203853,16.846540817148817,16.780790618303435
Tb927.11.7290,19.98886446226289,20.052430328691038,20.14528927227233,19.952744079284834,19.799691898179365,20.011103741965634
Tb927.11.7280,17.225412487175145,17.227178202106877,17.345174482618766,17.609809213853687,17.483610599707376,17.336638022751984
Tb927.11.7270,20.798742180520108,20.513211886772925,20.636513098443423,20.703009478178508,20.74774876924753,20.520557005995368
Tb927.11.7240,20.463676837110995,20.48197830131801,20.549304069954392,20.59961837123932,20.570720630343075,20.581936480651684
Tb927.7.4480,23.515865502286672,23.539049254764763,23.404838852952402,23.191665476357752,23.32682265310566,23.29016116529546
Tb927.7.4490,19.76937669442187,19.96092832341045,19.750957072245566,19.938042137904283,19.936618317269648,19.766363377933086
Tb927.7.4500,23.07733965008546,23.165362855279373,23.067177531667134,23.532639445762687,23.375129828527502,23.402591401031692
Tb927.7.4510,18.570379661365575,18.596408895696268,18.71015888877729,18.61180410315705,18.820951147397352,18.713692506772695
Tb927.7.4520,22.860937011188543,22.848859762442203,22.84340596114492,22.814930440887142,22.857608813301994,22.800412064782428
Tb927.7.4550,18.514359295390623,18.472841506745887,18.648530949361366,17.864327155257296,18.163949875130946,18.497250225478872
Tb927.7.4560,16.557033978266354,16.515792326624766,16.60680167140403,16.663595923833167,16.7136929789632,16.672538254050433
Tb927.7.4570,21.465410101764032,21.49893037058909,21.396273363615602,21.20634117261151,21.366311338245495,21.389249863792532
Tb927.10.6350,20.379070706337064,20.36184685704354,20.445075267043137,20.471980174716457,20.443801940888584,20.420479434439777
Tb927.10.6340,16.755735356128845,16.719145065236965,16.748765678994694,16.724648018029303,16.809261780637453,16.791290824511798
Tb927.10.6330,16.255612724950847,16.224741869903582,16.398073650637617,16.309909726658802,16.109407169743726,16.343002446063746
Tb927.10.6320,17.30942381539383,17.367708221891597,17.403461071744395,17.272326481182674,17.11404245644805,17.34159258957826
Tb927.10.6310,20.569842673334694,20.51222122887443,20.542596721780168,20.761996733421544,20.568047911493117,20.834595239717256
Tb927.10.6300,12.63696060787874,12.842991682974187,12.827944230463206,12.565538337152978,12.571288136430857,12.90732096149644
Tb927.10.6290,19.523689958071806,19.646062424171262,19.695100412277377,19.539604312085096,19.575233906127895,19.695030413342938
Tb927.11.12770,17.0499436070789,17.19405402049321,17.137743277946726,17.20658510499653,17.13493562776875,17.185216902028
Tb927.11.12750,16.88469765630425,17.052839159291487,16.895286458309435,17.22313322622275,17.244016344107763,17.15248915216785
Tb11.v5.0304,17.27647921729267,17.4294629047342,17.292619903258487,17.379962186828248,17.49916736931804,17.450665177986327
Tb927.10.15950,17.47373371344958,17.686706415772225,17.540667002574832,17.507120704161196,17.635394865378277,17.60468805669961
Tb11.v5.0325,19.40169663765246,19.433759481334288,19.350964787500548,19.359047253426247,19.393771549402942,19.348309080340165
Tb11.v5.0326,16.77449907290489,16.684386348200302,16.745080318405265,16.893781956868708,16.779996656084236,16.786184885350217
Tb927.10.8440,21.033001189184255,21.135517044490076,20.747277312454646,19.14921625400094,19.88752803711461,19.696177030429062
Tb927.10.8530,15.862138612813329,15.659174883330449,15.611639986598705,13.985821668143124,14.064385303465096,14.869298984052625
Tb927.10.5080,18.31781788773863,18.447443894908936,18.362676574215953,18.496738530305144,18.455335596995788,18.446242338646513
Tb927.10.5070,15.70383061729613,15.811387039563115,15.778034708020149,15.870672128502829,15.852226272634839,15.885020443706193
Tb927.10.5040,19.196901393868753,19.149767233168788,19.26170002879438,19.110327240607344,19.326438636197892,19.46763478015003
Tb927.1.1240,19.43510173870912,19.540191771769663,19.549779460234372,18.90641546689429,19.253410382258867,19.190464461065435
Tb927.1.1270,15.806816860599763,16.09251187561657,15.982029311132946,16.60120834904022,16.38716276136732,16.336674785870017
Tb11.v5.0365,18.268143077907787,18.436289517128138,18.37174701647673,17.946761020851802,18.069707231014895,18.290884733949557
Tb11.v5.0366,22.279771150656693,22.216725930112496,22.294627742089776,21.925038619216686,21.873061722097457,22.071407619882688
Tb927.1.1310,15.353191281985826,15.180907649232376,15.398120584593288,15.766328949294676,15.576963107147858,15.844098317972067
Tb927.10.510,18.435674443960018,18.429378941688004,18.369235380952524,18.41137451309275,18.45558351114021,18.475043643348815
Tb927.11.1180,19.045845226657892,18.993309461455617,19.10313324578764,19.050770043335966,19.0595765507342,19.046850545268207
Tb927.1.1370,19.25417340284356,19.448956403761112,19.462778653845167,19.384459139852247,19.232536779776936,19.352314925326922
Tb927.10.16170,16.94168728737829,17.00203010018022,16.88594571476299,16.919359570087366,17.129352195571588,17.26330000116284
Tb927.10.16150,18.35626221903083,18.294597528386433,18.36675933626073,18.175197599094943,18.199514578345752,18.26146149487581
Tb11.v5.0406,16.358715691908763,16.42134631342443,16.571445103206024,16.479476146165936,16.328091440793955,16.427102621567748
Tb11.v5.0412,12.504936432759806,12.995742949803281,12.909352001474353,12.653125839842364,12.49056336034914,13.161632549573671
Tb927.10.540,24.633179670508202,24.561310436581365,24.553754716117805,24.784387076532237,24.565597549600945,24.57403993635679
Tb927.10.14490,22.529994045551547,22.53924378965233,22.52264433306437,22.6923931220394,22.592841938191228,22.57513588537493
Tb11.v5.0421,18.702952131263796,18.803031770509662,18.62956722484196,19.773238974008446,19.34422163709093,19.01242763233704
Tb11.v5.0422,19.468261327519127,19.57897231337184,19.47380586582582,19.440361502162936,19.525364783219644,19.646197447159764
Tb927.1.1640,14.558024500132168,14.352148705453496,14.370862462804434,14.504658193601381,14.87373283871684,14.575046292350912
Tb927.10.15850,18.919435463644373,19.002904914064988,18.76932222703135,18.618893952817714,18.876722778896674,18.686040958002522
Tb11.v5.0433,17.883364684488864,18.011483787446853,17.992781230702544,17.852638843487252,18.14142243793906,18.043701168806457
Tb11.v5.0434,18.604277762841832,18.594575476348087,18.824409351426475,18.62001476056713,18.693480062723523,18.710717073386395
Tb927.11.3650,23.86215928890149,23.867455821581448,23.824704013216632,24.044936046333465,23.998793984836762,24.04343723703619
Tb927.1.1030,18.315367030324467,18.508490255796815,18.456256886039636,18.594188773199225,18.716178242352793,18.615599327545212
Tb927.1.1560,21.88862153248858,21.92255621896506,21.94304216743278,22.173502990402486,22.097496565634675,22.063377050202345
Tb927.1.2390,25.9009106144272,26.193677136873788,25.924730656050805,26.109807582331413,26.27397090252266,26.250641658451777
Tb927.3.3290,16.94869067511605,16.968561226827937,16.843147416219985,17.105564700340672,17.270749483114468,17.02551462515632
Tb11.v5.0480,20.15906999234645,20.242312765608812,20.269887804349825,20.070644639049416,20.152628190714914,20.212718824686156
Tb927.10.15380,16.747401373078908,16.609140939829977,17.060672196644397,16.694649505807153,16.866690691572696,16.794372505362244
Tb11.v5.0487,17.681553000653782,17.648480964458177,17.718389419553443,17.40808421577871,17.655964790208017,17.588647286925884
Tb11.v5.0489,16.430917467986554,16.537050836041214,16.369283262502485,16.6847624822108,16.409174889487844,16.66678871328294
Tb927.10.660,17.395960817657567,17.496397719062166,17.46367589878161,17.245539444968024,17.000936544649612,17.429707216410424
Tb927.10.3920,19.432369840000025,19.505586127143506,19.551802518012913,19.522094104582038,19.614823420872007,19.498380389221765
Tb927.10.2180,16.99623696570065,17.022212686836905,17.053339802218918,16.92996561738112,17.12395505675004,17.054861647916702
Tb927.10.6880,24.393318478641635,24.478774323180758,24.411877587672592,24.58869187498284,24.687250156494628,24.64034547457525
Tb11.v5.0517,16.460750326079726,16.32411626522569,16.3465857328486,16.840115370395587,16.58396509701303,16.522929710632102
Tb927.1.780,19.358395910229323,19.402064108304344,19.428760978544023,19.501985722053565,19.481542568180352,19.49599573479743
Tb927.10.16110,20.469364047482227,20.457895408694075,20.451685348829322,20.232718147836806,20.501070198775583,20.436219650054067
Tb927.10.5620,25.526529218522224,25.422378417277848,25.335657955655282,25.30549412401646,25.31263674686235,25.240162357798564
Tb927.8.5010,26.195601048075044,26.14549447778248,26.116603973381583,26.333172327054196,26.11411443758582,26.124275643739324
Tb927.10.6830,16.000196130532732,16.257233444244946,16.070247118307268,16.168436653136762,15.99446730379502,16.265425875017
Tb11.v5.0540,19.46390805941404,19.614856056020017,19.667459575808397,19.792159646576774,19.784526417998904,19.739868737792865
Tb927.10.10960,26.38489356136462,26.43167566783433,26.41474994726556,26.529954428719904,26.377653155957642,26.377456494379487
Tb11.v5.0546,13.899035360313265,13.921770063174995,14.177114633396016,13.965562396799752,14.24413115808585,14.1869104337704
Tb11.v5.0553,17.505593753175944,17.4422520230024,17.63999007216502,17.33792944526285,17.625733434852,17.641833940057698
Tb927.10.13270,18.688834418011638,18.888795293791887,18.855448632258287,18.544425732624394,18.50444904110898,18.66650355883774
Tb927.10.350,18.9227074824831,18.911365081730878,18.727071537354032,19.019586077775514,19.158350907623177,19.102610621856297
Tb927.5.2540,18.23058574302337,18.23896322337908,18.294638246985023,18.69192174348548,18.578443631613567,18.536828591053265
Tb927.10.6720,18.852992086341576,19.13336667952322,18.97319854527134,19.697220998723424,19.125358178669767,19.488363064781797
Tb11.v5.0586,14.857278411935091,14.89263736008628,15.042871356487929,14.79302371213248,14.65041664911391,14.952018083909968
Tb927.11.4610,23.84553882970658,23.811979696741055,23.77257672014114,23.374551106111067,24.169634242707925,23.953591326362808
Tb11.v5.0594,17.168261495239175,17.22030337129138,17.09389072342411,17.262422357336806,16.91688813356569,17.25369461183212
Tb927.10.4940,21.644343810656398,21.667248649359184,21.65598340706478,21.45202756336631,21.721144554503585,21.58348641168468
Tb927.10.4800,16.256329940864685,16.384869365161634,16.2005906639799,16.47511855361634,16.48893327835258,16.261674494526556
Tb11.v5.0600,10.37143791291848,9.5897026863915,9.669966070859195,NA,10.68054771094289,10.943941885329995
Tb927.7.2570,20.94735650251617,21.004836091487903,20.965353786102554,20.981219637978466,20.912048635708818,21.09084796271118
Tb927.7.7070,21.43253862561483,21.477011001536553,21.341497944703228,21.459512066181915,21.435342199826835,21.31270511356871
Tb11.v5.0624,20.215971256503163,20.269653717141612,20.299399586466368,20.68314240968875,20.464890721977604,20.325844397587954
Tb927.10.14800,19.468425966109812,19.443291893191784,19.468787015196664,19.7920640323064,19.704282765149973,19.67110301557371
Tb11.v5.0627,14.921183067610382,14.723862986146848,14.550511606934121,14.922549579235888,15.17467148681758,15.00006831004726
Tb11.v5.0629,17.775297804193432,17.759645853537066,17.844640592224586,17.867960417580722,17.75167428908451,17.940561800799134
Tb927.10.960,18.03876688899297,17.95567630797206,18.122815871726658,18.209967206770443,18.03622897814983,18.078356663157344
Tb927.10.14890,24.927463917598747,24.997828547979978,24.99279903636677,25.030013915533775,25.086533027242655,25.071709623959396
Tb927.10.380,13.947009179143992,13.85872018985137,14.085113446559964,13.784375060532161,13.462022597220905,14.02067167560635
Tb927.5.1230,20.627523568469186,20.671647587397715,20.64312870118983,20.78591229567056,20.71593680731903,20.74004247274501
Tb927.10.2890,24.708118490257668,24.707392687087044,24.588713443094733,24.628727840512955,24.702018546795056,24.676536815991117
Tb11.v5.0652,18.036592183306745,18.177702224792686,18.103565039587707,18.267052744294798,18.141216955095686,18.165948825667453
Tb927.2.830,20.125010941266655,20.199627801794783,20.1015248765646,20.28597037936371,20.22142687538635,20.13161103136673
Tb927.11.15650,18.27324101226576,18.26939575591806,18.487288577346355,18.438212453698686,18.273986277716162,18.109565980942453
Tb927.10.8230,25.07784555710782,25.075584251611016,25.18175689407116,25.015294228900423,25.09310454425433,25.09905768174038
Tb927.10.13010,19.32221532248084,19.33199777240006,19.402798489417364,19.449289655978454,19.502990511912497,19.438683690005547
Tb927.10.9100,16.190069108840657,16.156240091726474,16.08332432245606,16.116650900291685,16.23206411448339,16.339190832113726
Tb927.10.2770,22.251611907371544,22.392184416262303,22.323745724150054,22.423671410820283,22.414929722173394,22.35083110093446
Tb11.v5.0685,14.726518529379831,15.068429684945208,14.707926678236051,14.620428377267464,14.856863676309208,15.143060423982508
Tb927.9.15380,15.158776201000887,15.328174989220496,15.078138903590105,15.081356798289294,15.251536461762157,15.21681923968008
Tb927.10.13210,16.59504847543426,16.600203026606685,16.73024400589922,16.510825198653183,16.587543881926486,16.64765396067084
Tb927.10.8650,19.151235520345157,19.21337124154458,19.181552403116843,19.466334922294337,19.283304189939006,19.382677209869048
Tb11.v5.0712,15.76200275604605,15.696605525286728,15.826433664395102,15.856345520506808,15.776296419454289,15.995534928943613
Tb11.v5.0713,23.225938438803663,23.182137748444934,23.233087886146873,23.533640572473118,23.42833326884163,23.252218428612
Tb927.11.14720,15.507851010652255,15.62136473992251,15.540369348256482,15.728746040518311,15.562672229613224,15.6538194914412
Tb11.v5.0718,21.512077067274824,21.674129949046527,21.386153972526117,21.355104666581123,21.614906663683588,21.576498571387216
